Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
2005,M,41.7,46.2,55.3,60.9,69.6,74.1,74.1,68.6,59.2,M,38.2,58.8
2006,43.4,M,48.5,60,62,68.9,73.8,75.2,64.7,M,M,M,62.1
2007,M,M,M,53.6,64.2,70.5,70.8,76,68.4,59.8,45.7,45.8,61.6
2008,36.5,M,46.6,57.2,63.1,71.5,71.8,72.1,68.1,55.4,M,44.3,58.7
2009,37,M,49,55.3,64.2,71.7,69.3,71.4,66.5,55.4,49.7,38,57
2010,33.5,34.2,44.5,58.3,65.8,72.8,74.8,74.9,66.5,54.7,47.3,31.1,54.9
2011,33.8,42.9,50.2,58.6,63.1,71.5,75.2,73.2,65.9,54,47.6,42.4,56.5
2012,40.4,43.2,56.4,58.6,66.3,69.5,75.6,71.1,66.1,55.9,45.3,44.3,57.7
2013,44.1,39.5,41.6,56,61.9,70.8,72.5,71.4,67.1,57.1,44.7,43.6,55.9
2014,30.7,41.7,45.4,57.2,63.8,71.2,71,71.5,70.2,58.1,43,46,55.8
2015,38,34.4,51,58.7,65.8,72.2,73.9,72.2,67.6,58.4,51.5,50.7,57.9
2016,35.7,40.5,52.8,57.1,63.4,71.6,75.4,74.9,70.8,60.1,49.8,42.7,57.9
2017,44.3,46.9,48.4,60.4,64.5,69.4,74.5,72.8,65.6,58.7,49.4,40.4,57.9
2018,33.8,50.1,46.4,53.5,68.6,72.8,73.9,72.2,73.1,60.1,44.7,42.2,57.6
2019,39.5,48.2,47.7,58.7,68.1,70.3,74.2,73.9,72.1,61.3,45.9,44.5,58.7
2020,42.6,43.3,54,54.6,61.7,70.1,74.8,73.5,67.6,60.4,51.8,38.4,57.7
2021,40.3,41.4,52,54.9,62.2,70.7,73.1,73.6,67.1,60.4,45.3,48.3,57.4
2022,37.3,44.4,50.4,55.6,66.7,72.4,75.6,73.4,66.4,54.5,48.8,M,58.7
