Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
2005,41.8,41.5,44.2,54.1,60.1,68.4,72.1,71.5,67.1,58,48.1,36.3,55.3
2006,43.2,38.8,48.4,59.3,60.3,68.2,72.6,M,M,M,M,M,55.8
2007,M,M,M,M,M,M,M,75.7,67.7,58.7,44.4,43,57.9
2008,35.1,41.6,44.5,54.5,60.3,71,71.4,71.6,67,54.1,42,41.5,54.6
2009,35.8,37.7,46.5,52.9,63.1,71.5,69.8,72,66.1,54.1,47.9,35.4,54.4
2010,31.7,32.2,43.1,56.4,64.9,72.7,74.8,74.4,67.2,55.6,45,30.1,54
2011,32.3,41.8,47.6,56.9,62.5,71.6,74.4,72.7,66.1,53.2,46.7,41.1,55.6
2012,39.4,41.4,54.6,56.8,65.4,68.4,74.9,70.6,65.7,55.3,43.3,43.4,56.6
2013,41.7,37.5,39.9,54,59.6,69.7,71.5,69.9,66.2,56.9,42.9,40.8,54.2
2014,29.4,39.9,42.2,54.1,62.8,70.3,69.7,70.1,68.4,56.8,40.9,42.6,53.9
2015,35.4,31.8,48.8,56,64.2,71.5,73.9,71.9,66.4,56.2,49,49.4,56.2
2016,33.4,38.9,51,55.1,62,71.8,75.3,75,70.5,59.2,48.4,40.8,56.8
2017,42.2,45.6,46.6,58.5,62.9,69.3,74.1,71.1,65.6,57.4,47.3,38.7,56.6
2018,30.8,47.9,44,51.1,66.8,72.2,72.7,71.4,72.1,59.3,42.6,38.9,55.8
2019,37.6,44.8,45.3,56.5,67,68.8,73.6,72.4,70.9,60.4,44.1,42.5,57
2020,40.8,41.4,51.8,53.3,59.1,68.7,74.1,72.9,66.2,58.8,49.8,37.2,56.2
2021,37.8,38.4,49.3,53.2,60.9,69.6,72.2,72.7,66,60.1,43.6,46.3,55.8
2022,34.5,41.7,47.8,53.1,65.2,70.8,74.8,72.5,65.7,52.9,47.1,38.1,55.4
